0, 948 927 67, 990 485, 171 80, 192 175, 164 96, 151, 114 69, 192
480 229 409,0, 995 112 321, 167 181, 206, 163, 140 131, 121 115, 206
412 27, 992 564 714,0, 173 102 95, 255 193 227, 157 106, 138, 117 32 104, 255
169 128, 161 34, 169 47 174,0, 489 109, 220 56 203, 625 65 231, 119 88, 489
152 75, 164, 252 37 142, 486 505,0, 372, 271 123, 111 90 46, 0.01
163 21, 162, 150 51, 215 54 94, 285,0, 174, 127 68, 285
150, 138 116, 136, 619 218 363, 262 151, 166,0, 128 41, 262
113 128, 119 97, 113 45 87, 118 84, 107 34 98, 97 79, 126 117,0, 107
152, 164, 252, 486, 0.01, 372, 271, 111,0
