0, 948 725, 990 717, 171 85 170, 192 178 172, 164 181, 151 116, 114
480 281,0, 995 889, 167 170, 206 96 126, 163 110, 140 156, 121 111 80
412 219, 992 906,0, 173 105 133, 255, 157 138 53, 138, 117 48
169 25 135, 161 84, 169 67 106,0, 489 144, 220 116, 625 133, 119 59 123
152 67 153, 164 163 96, 252, 486 122,0, 372 155, 271 222 118, 111 122 64
163 153, 162 29, 150 130 124, 215 54, 285 216,0, 174 178 189, 127 74
150 44, 138 132, 136, 619 337, 262 277 279, 166 119 101,0, 128 112 30
113, 119 67 72, 113 85, 118 31 51, 107 103 122, 97 106, 126 114 55,0
